English lemma,,I,Ger,Ita,Dut,Spa,Fin,[comments],[comments]
Lake Hjälmaren,NP,,"der ""Hjälmaren""",,,"el ""lago Hjälmaren""",Hjälmaren,,
Lake Inari,NP,,"der ""Inarisee""",,,"el ""lago Inari""",Inarijärvi,,
Lake Ladoga,NP,,"der ""Ladogasee""",,,"el ""lago Ladoga""",Laatokka,,
Lake Mälaren,NP,,"der ""Mälarensee""",,,"el ""lago Mälaren""",Mälaren,,
Lake Mjøsa,NP,,"der ""Mjøsa-See""",,,"el ""lago Mjøsa""",Mjøsajärvi,,
Lake Neusiedl,NP,,"der ""Neusiedler See""",,,"el ""lago Neusiedl""",Neusiedl-järvi,,
Lake Ohrid,NP,,"der ""Ohridsee""",,,"el ""lago Ohrid""",Ohrid-järvi,,
Lake Onega,NP,,"der ""Onegasee""",,,"el ""lago Onega""",Ääninen,,
Lake Päijänne,NP,,"der ""Päijänne-See""",,,"el ""lago Päijänne""",Päijänne,,
Lake Peipus,NP,,"der ""Peipussee""",,,"el ""lago Peipus""",Peipsijärvi,,
Lake Prespa,NP,,"der ""Prespasee""",,,"el ""lago Prespa""",Prespa-järvi,,
Lake Razelm,NP,,"der ""Razim-See""",,,"el ""lago Razim""",Razim-järvi,,
Lake Skadar,NP,,"der ""Skutarisee""",,,"el ""lago Skadar""",Skadar-järvi,,
Lake Vänern,NP,,"der ""Vänersee""",,,"el ""lago Vänern""",Vänern,,
Lake Vättern,NP,,"der ""Vättersee""",,,"el ""lago Vättern""",Vättern,,
Lanzarote,NP,,Lanzarote,,,Lanzarote,Lanzarote,,
Lapland,NP,,Lappland,,,Laponia,Lappi,,
Latvia,NP,,Lettland,Lettonia,Letland,Letonia,Latvia,,
Latvian language,NP,Latvian,Lettisch,,,"el ""letón""",latvia,,
Le Havre,NP,,Le Havre,,,Le Havre,Le Havre,,
Liechtenstein,NP,,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,,
Limerick,NP,,Limerick,,,Limerick,Limerick,,
Limmat,NP,"defsg ""Limmat""","die ""Limmat""",,,"el ""río Limago""",Limmat,,
Linz,NP,,Linz,,,Linz,Linz,,
Lisboa,NP,,Lisboa,,,Lisboa,Lissabon,,
Lithuania,NP,,Litauen,Lituania,Litouwen,Lituania,Liettua,,
Lithuanian language,NP,Lithuanian,Litauisch,,,"el ""lituano""",liettua,,
Ljubljana,NP,,Ljubljana,,,Liubliana,Ljubljana,,
Loch Ness,NP,,Loch Ness,,,"el ""lago Ness""",Loch Ness,,
Lofoten islands,NP,"defpl ""Lofoten islands""","pl ""Lofoten""",,,"mkNP las ""islas Lofoten"" | mkNP las ""Lofoten""",Lofootit,,
Logroño,NP,,Logroño,,,Logroño,Logroño,,
Lolland,NP,,Lolland,,,Lolland,Lolland,,
London,NP,,London,,,Londres,Lontoo,,
Lucerne,NP,,Luzern,,,Lucerna,Luzern,,
Luxembourg,NP,,Luxemburg,Lussemburgo,Luxemburg,Luxemburgo,Luxemburg,,
Lyon,NP,,Lyon,,,Lyon,Lyon,,
Łysa Góra,NP,,Łysa Góra,,,Łysa Góra,Łysa Góra,,
Macedonian language,NP,Macedonian,Mazedonisch,,,"el ""macedonio""",makedonia,,
Madeira,NP,,Madeira,,,Madeira,Madeira,,
Madrid,NP,,Madrid,,,Madrid,Madrid,,
Magdeburg,NP,,Magdeburg,,,Magdeburgo,Magdeburg,,
Main,NP,"defsg ""Main""","der ""Main""",,,Meno,Main,,
Majorca,NP,,Mallorca,,,Mallorca,Mallorca,,
Malmö,NP,,Malmö,,,Malmö,Malmö,,
Malta,NP,,Malta,Malta,Malta,Malta,Malta,,
Mannheim,NP,,Mannheim,,,Mannheim,Mannheim,,
Marne river,NP,"defsg ""Marne""","die ""Marne""",,,"el ""río Marne""",Marne,,
Mediterranean Sea,NP,"defsg ""Mediterranean""","das ""Mittelmeer""",,,"el ""mar Mediterráneo""",Välimeri,,
Menorca,NP,,Menorca,,,Menorca,Menorca,,
Meuse river,NP,"defsg ""Meuse""","die ""Maas""",,,"el ""río Mosa""",Meuse,,
Minsk,NP,,Minsk,,,Minsk,Minsk,,
Moldova,NP,,Moldawien,Moldova,Moldavië,Moldavia,Moldova,,
Møn island,NP,Møn,Møn,,,"la ""isla de Møn""",Møn-saari,,
Monaco,NP,,Monaco,Monaco,Monaco,Mónaco,Monaco,,
Mont Blanc,NP,,"der ""Mont Blanc""",,,Mont Blanc,Mont Blanc,,
Monte Viso,NP,,"der ""Monte Viso""",,,Monte Viso,Monte Viso,,
Montenegro,NP,,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,,
Morava river,NP,"defsg ""Morava""","die ""March""",,,"el ""río Morava""",Morava,,
Moscow,NP,,Moskau,,,Moscú,Moskova,,
Mostar,NP,,Mostar,,,Mostar,Mostar,,
Mount Etna,NP,"aceNP ""Etna"" | aceNP ""Mount Etna""","der ""Ätna""",,,"el ""monte Etna""",Etna,,
Mount Fumaiolo,NP,Fumaiolo,"der ""Monte Fumaiolo""",,,"el ""Monte Fumaiolo""",Fumaiolo-vuori,,
Mount Grossglockner,NP,Grossglockner,"der ""Großglockner""",,,"el ""Grossglockner""",Grossglockner,,
Mount Korab,NP,Korab,"der ""Korab""",,,"el ""monte Korab""",Korab-vuori,,
Mount Olympus,NP,Olympus,"der ""Olympus Mons""",,,"el ""Monte Olimpo""",Olympusvuori,,
Muhu island,NP,Muhu,Muhu,,,"la ""isla de Muhu""",Muhumaa,,
Musala,NP,,"der ""Musala""",,,"el ""Musala""",Musala,,
Mytikas,NP,,"der ""Mytikas""",,,"el ""pico Mytikas""",Mytikas-huippu,,
Narva,NP,Narva,Narva,,,Narva,Narva,[the town],
Narva river,NP,"aceNP defsg ""Narva River"" | aceNP defsg ""River Narva""","die ""Narva""",,,"el ""río Narva""",Narvajoki,,
Neckar,NP,"defsg ""Neckar""","der ""Neckar""",,,"el ""Neckar""",Neckar,,
Neman river,NP,"defsg ""Neman""","die ""Memel""",,,"el ""río Niemen""",Neman-joki,,
Netherlands,NP,"defsg ""Netherlands""","pl ""Niederlande""",Paesi Bassi,Nederland,Holanda,Alankomaat,,
north,NP,"defsg ""North""","der ""Norden""",,,norte,pohjoinen,,
North Sea,NP,"defsg ""North Sea""","die ""Nordsee""",,,"el ""Mar del Norte""",Pohjanmeri,,
northeast,NP,"defsg ""North-East""","der ""Nordosten""",,,noreste,koillinen,,
northwest,NP,"defsg ""North-West""","der ""Nordwesten""",,,noroeste,luode,,
Norway,NP,,Norwegen,Norvegia,Noorwegen,Noruega,Norja,,
Norwegian language,NP,Norwegian,Norwegisch,,,"el ""noruego""",norja,,
Oder,NP,"defsg ""Oder""","die ""Oder""",,,"el ""Óder""",Oder,,
Odessa,NP,,Odessa,,,Odesa,Odessa,,
Öland island,NP,Öland,Öland,,,"la ""isla de Öland""",Öölanti,,
Oporto,NP,,Porto,,,Oporto,Porto,,
Oppland,NP,,Oppland,,,Oppland,Oppland,,
Orust island,NP,Orust,Orust,,,"la ""isla de Orust""",Orust,,
Oslo,NP,,Oslo,,,Oslo,Oslo,,
Oxford,NP,,Oxford,,,Oxford,Oxford,,
Paris,NP,,Paris,,,París,Pariisi,,
Passau,NP,,Passau,,,Passau,Passau,,
Pavia,NP,,Pavia,,,Pavia,Pavia,,
Peloponnese,NP,"defsg ""Peloponnese""","der ""Peloponnes""",,,"el ""Peloponeso""",Peloponnesos,,
Perugia,NP,,Perugia,,,Perugia,Perugia,,
Pico Island,NP,Pico,Pico,,,"la ""isla del Pico""",Pico-saari,,
Picos de Urbión,NP,,Picos de Urbión,,,"los ""Picos de Urbión""",Picos de Urbión,,
Pirita river,NP,"aceNP defsg ""Pirita River""","der ""Pirita-Fluss""",,,"el ""río Pirita""",Pirita-joki,,
Po,NP,"defsg ""Po""","der ""Po""",,,"el ""Po""",Po,,
Poel island,NP,Poel,Poel,,,"la ""isla de Poel""",Poel-saari,,
Poland,NP,,Polen,Polonia,Polen,Polonia,Puola,,
Polatsk,NP,,Polazk,,,Polatsk,Polatsk,,
Polish language,NP,Polish,Polnisch,,,"el ""polaco""",puola,,
Port island,NP,Port,"die ""Port-Insel""",,,"la ""isla de Portowa""",Port-saari,,
Porto Santo island,NP,Porto Santo,Porto Santo,,,"la ""isla de Porto Santo""",Porto Santo,,
Portugal,NP,,Portugal,Portogallo,Portugal,Portugal,Portugali,,
Portuguese language,NP,Portuguese,Portugiesisch,,,"el ""portugués""",portugali,,
Prague,NP,,Prag,,,Praga,Praha,,
Prut river,NP,"defsg ""Prut""","der ""Pruth""",,,"el ""río Prut""",Prut,,
Pyrenees,NP,"defpl ""Pyrenees""","pl ""Pyrenäen""",,,"los ""Pirineos""",Pyreneet,,
Republic of Macedonia,NP,"defsg ""Republic of Macedonia""",Mazedonien,Repubblica di Macedonia,Republiek Macedonië,"mkNP la ""República de Macedonia"" | mkNP ""Macedonia""",Makedonian tasavalta,,
Reuss river,NP,"defsg ""Reuss""","die ""Reuss""",,,"el ""río Reuss""",Reuss-joki,,
Rhine,NP,"defsg ""Rhine""","der ""Rhein""",,,"el ""Rin""",Rein,,
Rhodope Mountains,NP,"aceNP defpl ""Rhodope Mountains"" | aceNP defpl ""Rhodopes""","pl ""Rhodopen""",,,"las ""montañas Ródope""",Rodopivuoret,,
Rhone,NP,"defsg ""Rhone""","die ""Rhone""",,,"el ""Ródano""",Rhone,,
Rif,NP,,"das ""Rif""",,,"el ""Rif""",Rif,,
Riga,NP,,Riga,,,Riga,Riika,,
River Great Ouse,NP,"defsg ""Great Ouse""","der ""Great Ouse""",,,"el ""río Gran Ouse""",Great Ouse -joki,,
river Peneo,NP,"defsg ""Peneo""","der ""Peneo""",,,"el ""río Peneo""",Peneo,,
Romania,NP,,Rumänien,,,Rumanía,Romania,,
Romanian,NP,,Rumänisch,,,"el ""rumano""",romania,,
Rome,NP,,Rom,,,Roma,Rooma,,
Rømø island,NP,Rømø,Rømø,,,"la ""isla de Rømø""",Rømø,,
Rostov,NP,,Rostow,,,Rostov,Rostov,,
Rouen,NP,,Rouen,,,"el ""río Rouen""",Rouen,,
Rügen,NP,,Rügen,,,Rügen,Rügen,,
Rusne,NP,,Ruß,,,Rusne,Rusne,,
Russia,NP,,Russland,Russia,Rusland,Rusia,Venäjä,,
Russian language,NP,Russian,Russisch,,,"el ""ruso""",venäjä,,
Saaremaa island,NP,Saaremaa,Saaremaa,,,"la ""isla de Saaremaa""",Saaremaa,,
Saimaa lake,NP,Saimaa,Saimaa,,,"el ""lago Saimaa""",Saimaa,,
Saint Petersburg,NP,,Sankt Petersburg,,,San Petersburgo,Pietari,,
Salsvatn,NP,,Salsvatnet,,,"el ""lago Salsvatn""",Salsvatn,,
Salzburg,NP,,Salzburg,,,Salzburgo,Salzburg,,
San Marino,NP,San Marino,San Marino,San Marino,San Marino,San Marino,San Marino,,
San river,NP,"defsg ""San""","der ""San""",,,"el ""río San""",San-joki,,
Sandhamn island,NP,Sandhamn,Sandhamn,,,"la ""isla de Sandhamn""",Sandhamn,,
São Jorge island,NP,São Jorge,São Jorge,,,"la ""isla de San Jorge""",San Jorge,,
São Miguel island,NP,São Miguel,São Miguel,,,"la ""isla de San Miguel""",San Miguel,,
Saona Island,NP,Saona,Isla Saona,,,Isla Saona,Saona,,
Saragossa,NP,,Saragossa,,,Zaragoza,Zaragoza,,
Sarajevo,NP,,Sarajevo,,,Sarajevo,Sarajevo,,
Saratov,NP,,Saratow,,,Saratov,Saratov,,
Sardinia,NP,,Sardinien,,,Cerdeña,Sardinia,,
Sava river,NP,"defsg ""Sava""","die ""Save""",,,"el ""río Sava""",Sava,,
Scandinavian Mountains,NP,"defpl ""Scandinavian Mountains""","das ""Skandinavische Gebirge""",,,"los ""Montes escandinavos""",Skandit,,
Schengen Area,NP,"defsg ""Schengen Area""","der ""Schengen-Raum""",,,"el ""Área Schengen""",Schengenin alue,,
Scotland,NP,,Schottland,,,Escocia,Skotlanti,,
Sea of Azov,NP,"defsg ""Sea of Azov""","das ""Asowsche Meer""",,,"el ""mar de Azov""",Azovinmeri,,
Seeland island,NP,Seeland,Seeland,,,"la ""isla de Selandia""",Seelanti,,
Seine,NP,"defsg ""Seine""","die ""Seine""",,,"el ""Sena""",Seine,,
Serbia,NP,,Serbien,,,Serbia,Serbia,,
Serbian,NP,,Serbisch,,,"el ""serbio""",serbia,,
Sesia river,NP,Sesia,"der ""Sesia""",,,"el ""río Sesia""",Sesia-joki,,
Shannon river,NP,"defsg ""Shannon""","der ""Shannon""",,,"el ""río Shannon""",Shannon-joki,,
Shetland,NP,,Shetland,,,"las ""islas Shetland""",Shetlandsaaret,,
Sicily,NP,,Sizilien,,,Sicilia,Sisilia,,
Sierra de Albarracín,NP,,"die ""Sierra de Albarracín""",,,"la ""Sierra de Albarracín""",Sierra de Albarracín,,
Skopje,NP,,Skopje,,,Skopje,Skopje,,
Slovak language,NP,Slovak,Slowakisch,,,"el ""eslovaco""",slovakki,,
Slovakia,NP,,Slowakei,Slovacchia,Slowakije,Eslovaquia,Slovakia,,
Slovenia,NP,,Slowenien,Slovenia,Slovenië,Eslovenia,Slovenia,,
Slovenian language,NP,Slovenian,Slowenisch,,,"el ""eslovenio""",slovenia,,
Smolensk,NP,,Smolensk,,,Smolensk,Smolensk,,
Sobieszewo island,NP,Sobieszewo,Sobieszewo,,,"la ""isla de Sobieszewo""",Sobieszewo-saari,,
Sofia,NP,,Sofia,,,Sofía,Sofia,,
south,NP,"defsg ""South""","der ""Süden""",,,sur,etelä,,
south-east,NP,"defsg ""South-East""","der ""Südosten""",,,sureste,kaakko,,
south-west,NP,"defsg ""South-West""","der ""Südwesten""",,,suroeste,lounas,,
Spain,NP,,Spanien,Spagna,Spanje,España,Espanja,,
Spanish language,NP,Spanish,Spanisch,,,"el ""español""",espanja,,
Stavanger,NP,,Stavanger,,,Stavanger,Stavanger,,
Stockholm,NP,,Stockholm,,,Estocolmo,Tukholma,,
Swansea,NP,,Swansea,,,Swansea,Swansea,,
Sweden,NP,,Schweden,Svezia,Zweden,Suecia,Ruotsi,,
Swedish language,NP,Swedish,Schwedisch,,,"el ""sueco""",ruotsi,,
Switzerland,NP,,"die ""Schweiz""",Svizzera,Zwitserland,Suiza,Sveitsi,,
Sylt,NP,,Sylt,,,Sylt,Sylt,,
Szczecin,NP,,Stettin,,,Szczecin,Szczecin,,
Szeged,NP,,Szeged,,,Szeged,Szeged,,
Tagus,NP,"defsg ""Tagus""","der ""Tajo""",,,"el ""Tajo""",Tajo,,
Tallinn,NP,,Tallinn,Tallinn,Tallinn,Tallín,Tallinna,,
Tartu,NP,,Tartu,,,Tartu,Tartto,,
Tatra Mountains,NP,"defpl ""Tatra Mountains""","das ""Tatra-Gebirge""",,,"los ""montes Tatra""",Tatravuoret,,
Tenerife,NP,,Teneriffa,,,Tenerife,Teneriffa,,
Terceira island,NP,Terceira,Terceira,,,"la ""isla de Terceira""",Terceira-saaret,,
Thames,NP,"defsg ""Thames""","die ""Themse""",,,"el ""Támesis""",Thames,,
The Hague,NP,,Den Haag,,,La Haya,Haag,,
Thessaloniki,NP,,Thessaloniki,,,Tesalónica,Thessaloniki,,
Thrace,NP,,Thrakien,,,Tracia,Traakia,,
Tiber river,NP,"defsg ""Tiber""","der ""Tiber""",,,"el ""río Tiber""",Tiberjoki,,
Tirana,NP,,Tirana,,,Tirana,Tirana,,
Tirol,NP,,"das ""Tirol""",,,"el ""Tirol""",Tiroli,,
Tisza river,NP,"defsg ""Tisza""","die ""Theiß""",,,"el ""río Tisza""",Tisza,,
Toledo,NP,,Toledo,,,Toledo,Toledo,,
Topino river,NP,"defsg ""Topino""","der ""Topino""",,,"el ""río Topino""",Topino,,
Torne river,NP,"defsg ""Torne""","der ""Tornionjoki""",,,"el ""río Torne""",Tornionjoki,,
Tortosa,NP,,Tortosa,,,Tortosa,Tortosa,,
Transylvania,NP,,"mkNP ""Siebenbürgen"" | mkNP ""Transsilvanien""",,,Transilvania,Transilvania,,
Triglav,NP,,Terglau,,,"el ""monte Triglav""",Triglav,,
Trondheim,NP,,Trondheim,,,Trondheim,Trondheim,,
Turin,NP,,Turin,,,Turín,Torino,,
Turkey,NP,,"die ""Türkei""",Turchia,Turkije,Turquía,Turkki,,
Tweed river,NP,"defsg ""Tweed""","der ""Tweed River""",,,"el ""río Tweed""",Tweed,,
Tyrrhenian Sea,NP,"defsg ""Tyrrhenian Sea""","das ""Tyrrhenische Meer""",,,"el ""mar Tirreno""",Tyrrhenanmeri,,
Ukraine,NP,,"die ""Ukraine""",Ucraina,Oekraïne,Ucrania,Ukraina,,
Ukrainian language,NP,Ukrainian,Ukrainisch,,,"el ""ucraniano""",ukraina,,
Ulm,NP,,Ulm,,,Ulm,Ulm,,
Ulyanovsk,NP,,Ulyanovsk,,,Ulyanovsk,Uljanovsk,,
United Kingdom,NP,"defsg ""United Kingdom""","das ""Vereinigte Königreich""",Regno Unito,Verenigd Koninkrijk,"mkNP ""Reino Unido"" | mkNP el ""Reino Unido""",Iso-Britannia,,
Uppsala,NP,,Uppsala,,,Uppsala,Uppsala,,
Ural Mountains,NP,"defsg ""Ural Mountains""","das ""Uralgebirge""",,,"los ""montes Urales""",Uralvuoristo,,
Ural river,NP,"defsg ""Ural River""","der ""Ural""",,,"el ""río Ural""",Ural-joki,,
Usedom,NP,,Usedom,,,Usedom,Usedom,,
Vaduz,NP,,Vaduz,,,Vaduz,Vaduz,,
Valdai Hills,NP,"defsg ""Valdai Hills""","die ""Valdaihöhen""",,,"las ""colinas de Valdái""",Valdain ylänkö,,
Valencia,NP,,Valencia,,,Valencia,Valencia,,
Vardar river,NP,"defsg ""Vardar""","der ""Vardar""",,,"el ""río Vardar""",Vardar-joki,,
Varkaus,NP,,Varkaus,,,Varkaus,Varkaus,,
Värmdö,NP,,Värmdö,,,Värmdö,Värmdö,,
Vatican City,NP,,Vatikanstadt,Città del Vaticano,Vaticaanstad,"mkNP ""Ciudad del Vaticano"" | mkNP la ""Ciudad del Vaticano""",Vatikaani,,
Veles,NP,,Veles,,,Veles,Veles,,
Vienna,NP,,Wien,,,Viena,Wien,,
Vilnius,NP,,Vilnius,,,Vilna,Vilna,,
Vistula,NP,"defsg ""Vistula""","die ""Weichsel""",,,"el ""Vístula""",Vistula,,
Vlašić,NP,,"das ""Vlašić-Gebirge""",,,"el ""monte Vlašić""",Vlašić-vuori,,
Vltava river,NP,"defsg ""Vltava""","die ""Moldau""",,,"el ""río Moldava""",Moldova,,
Volga,NP,"defsg ""Volga""","die ""Wolga""",,,"el ""Volga""",Volga,,
Wales,NP,,Wales,,,Gales,Wales,,
Wappenham,NP,,Wappenham,,,Wappenham,Wappenham,,
Warsaw,NP,,Warschau,,,Varsovia,Varsova,,
Welsh language,NP,Welsh,Walisisch,,,"el ""galés""",gaeli,,
Weser river,NP,"defsg ""Weser""","die ""Weser""",,,"el ""río Weser""",Weser,,
west,NP,"defsg ""West""","der ""Westen""",,,oeste,länsi,,
Wielki Krzek island,NP,Wielki Krzek,Große Kricks,,,"la ""isla de Wielki Krzek""",Wielki Krzek,,
Wrocław,NP,Wrocław,Breslau,,,Breslavia,Wrocław,,
Yalpug Lake,NP,Yalpug,"der ""Yalpug-See""",,,"el ""lago Yalpug""",Yalpug,,
Yonne river,NP,"defsg ""Yonne""","die ""Yonne""",,,"el ""río Yonne""",Yonne,,
Zagreb,NP,,Zagreb,,,Zagreb,Zagreb,,
Zurich,NP,,Zürich,Zurigo,Zürich,Zúrich,Zürich,,
belong to,V2,"""belong to"" ""belongs to"" """"","prepV2 (regV ""gehören"") zu_Prep",,,"mkV2 (mkV ""pertenecer"") (mkPrep ""a"")",[kuuluu],"[gf: expected infinitive, found kuuluu]",
border,V2,"""border"" ""borders"" ""bordered""","prepV2 (regV ""grenzen"") (mkPrep ""an"" accusative)",confine,grenzen,"mkV2 (mkV ""limitar"") (mkPrep ""con"") | mkV2 (I.hacer_V) (mkPrep ""frontera con"")",,,
contain,V2,"""contain"" ""contains"" ""contained""","mkV2 (aceV ""enthalten"" ""enthält"" ""enthalten"") accusative",contenere,bevatten,mkV2 (I.contener_V),sisältää,,
drain into,V2,"""drain into"" ""drains into"" ""drained into""","prepV2 (regV ""münden"") inAcc_Prep",,,"mkV2 (mkV ""desembocar"") in_Prep",,,
eastern of,V2,"""lie in the east of"" ""lies in the east of"" """"","prepV2 (regV ""liegen"") (mkPrep ""im Osten von"" dative)",,,"mkV2 I.estar_V (mkPrep ""al este de"")",,,
end in,V2,"""end in"" ""ends in"" ""ended in""","prepV2 (regV ""enden"") inDat_Prep",,,"mkV2 (mkV ""desembocar"") in_Prep",,,
flow into,V2,"""flow into"" ""flows into"" ""flown into""","prepV2 (regV ""fließen"") inAcc_Prep",,,"mkV2 (mkV ""desembocar"") in_Prep",,,
flow through,V2,"""flow through"" ""flows through"" ""flown through""","prepV2 (regV ""fließen"") (mkPrep ""durch"" accusative)",,,mkV2 (I.atravesar_V),,,
has as location,V2,"""have as location"" ""has as location"" """"","prepV2 (regV ""liegen"") inDat_Prep",,,"mkV2 I.estar_V (mkPrep ""situado en"")",,"[L: Problem with this in Spanish: ""situado"" changes. ""Las islas Lofoten están situadas en..."" ""El monte Etna está situado en...""  Do we have an option for a verb+""participle""? Something like mkNP ""estar_situado""..., where both parts of it change...]",
in the middle of,V2,"""lie in the middle of"" ""lies in the middle of"" """"","prepV2 (regV ""liegen"") (mkPrep ""in der Mitte von"" dative)",,,"mkV2 I.estar_V (mkPrep ""en el centro de"")",,,
northern of,V2,"""lie in the north of"" ""lies in the north of"" """"","prepV2 (regV ""liegen"") (mkPrep ""im Norden von"" dative)",,,"mkV2 I.estar_V (mkPrep ""al norte de"")",[pohjoiseen],,
pass through,V2,"""pass through"" ""passes through"" """"","mkV2 (aceV ""durchqueren"" ""durchquert"" ""durchquert"") accusative",,,"mkV2 (mkV ""pasar"" ""paso"") (mkPrep ""por"")",,"[K: let's delete, we have 'flow through' already]","[L: please, please, let's leave it only for the next wiki update, just as a test for me to try something out, and we can delete it next week (11-15 March)]"
river source,V2,"aceV2 ""rise in"" ""rises in"" """" | aceV2 ""start in"" ""starts in"" """"","prepV2 (aceV ""beginnen"" ""beginnt"" ""begonnen"") inDat_Prep",,,"mkV2 (mkV ""nacer"") (mkPrep ""en"")",[joen lähde],"[Tobias: passive should be disabled for verbs with prepositions. The current sentences are not correct, and I think there is no way to make a passive with such verbs.]",[L: agree]
southern of,V2,"""lie in the south of"" ""lies in the south of"" """"","prepV2 (regV ""liegen"") (mkPrep ""im Süden von"" dative)",,,"mkV2 I.estar_V (mkPrep ""al sur de"")",,,
surround,V2,"""surround"" ""surrounds"" ""surrounded""","mkV2 (aceV ""umschließen"" ""umschließt"" ""umschlossen"") accusative",,,"mkV2 (mkV ""rodear"" ""rodeo"") (mkPrep ""a"")",ympäröidä,,
to be a natural border between,V2,"""naturally border"" ""naturally borders"" ""naturally bordered""","prepV2 (regV ""grenzen"") (mkPrep ""natürlich an"" accusative)",,,"mkV2 I.ser_V (mkPrep ""frontera natural entre"")",,,
western of,V2,"""lie in the west of"" ""lies in the west of"" """"","prepV2 (regV ""liegen"") (mkPrep ""im Westen von"" dative)",,,"mkV2 I.estar_V (mkPrep ""al oeste de"")",,,
Europe,NP,Europe,Europa,,,Europa,,[Tobias: How come that this was missing? :)],
